3;70
2;70
2;70
2;70
1;70
1;70
1;70
1;70
1;70
23;70
18;70
15;70
12;70
9;70
8;70
6;70
5;70
39;70
31;70
25;70
20;70
16;70
13;70
10;70
8;70
7;70
5;70
4;70
31;70
25;70
20;70
16;70
13;70
10;70
8;70
6;70
5;70
4;70
3;70
3;70
25;70
40;70
49;70
40;70
46;70
41;70
33;70
26;70
21;70
17;70
13;70
11;70
17;70
14;70
11;70
9;70
7;70
22;70
17;70
14;70
11;70
9;70
7;70
13;70
10;70
8;70
9;70
13;70
11;70
10;70
8;70
6;70
5;70
4;70
3;70
3;70
4;70
3;70
3;70
2;70
2;70
1;70
1;70
15;70
12;70
10;70
8;70
6;70
5;70
9;70
8;70
6;70
5;70
4;70
3;70
2;70
2;70
2;70
25;70
20;70
16;70
13;70
10;70
8;70
6;70
5;70
4;70
3;70
3;70
8;70
7;70
5;70
18;70
15;70
12;70
9;70
7;70
6;70
5;70
4;70
3;70
2;70
2;70
2;70
1;70
14;70
11;70
9;70
7;70
6;70
5;70
15;70
12;70
9;70
7;70
6;70
5;70
4;70
3;70
2;70
2;70
2;70
1;70
1;70
1;70
1;70
1;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
41;70
33;70
27;70
21;70
17;70
47;70
37;70
30;70
24;70
19;70
15;70
12;70
41;70
32;70
26;70
21;70
17;70
42;70
34;70
27;70
22;70
17;70
14;70
11;70
31;70
25;70
20;70
16;70
13;70
10;70
8;70
7;70
5;70
4;70
3;70
3;70
2;70
2;70
1;70
1;70
1;70
1;70
1;70
22;70
35;70
43;70
35;70
28;70
22;70
18;70
14;70
11;70
9;70
7;70
6;70
16;70
13;70
10;70
8;70
6;70
5;70
4;70
3;70
19;70
15;70
12;70
10;70
8;70
6;70
5;70
4;70
3;70
3;70
2;70
2;70
1;70
1;70
1;70
1;70
1;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
0;70
9;70
7;70
6;70
5;70
4;70
12;70
10;70
8;70
6;70
5;70
4;70
17;70
14;70
11;70
9;70
7;70
6;70
9;70
7;70
6;70
5;70
4;70
3;70
17;70
17;70
13;70
11;70
9;70
7;70
6;70
11;70
9;70
7;70
6;70
5;70
4;70
3;70
15;70
12;70
9;70
8;70
6;70
5;70
4;70
3;70
2;70
2;70
2;70
1;70
1;70
1;70
20;70
16;70
13;70
10;70
8;70
7;70
21;70
17;70
13;70
11;70
8;70
7;70
5;70
4;70
3;70
3;70
24;70
19;70
15;70
12;70
10;70
29;70
23;70
18;70
15;70
12;70
9;70
38;70
30;70
24;70
19;70
15;70
12;70
10;70
8;70
6;70
5;70
4;70
3;70
3;70
32;70
25;70
20;70
16;70
13;70
10;70
32;70
26;70
21;70
16;70
13;70
11;70
8;70
7;70
39;70
31;70
25;70
20;70
16;70
13;70
10;70
33;70
27;70
21;70
17;70
