12;70
10;70
8;70
6;70
5;70
4;70
118;70
95;70
76;70
61;70
48;70
39;70
31;70
25;70
20;70
126;70
126;70
101;70
81;70
65;70
52;70
41;70
33;70
26;70
21;70
17;70
14;70
118;70
104;70
179;70
143;70
115;70
92;70
73;70
59;70
47;70
38;70
30;70
24;70
19;70
15;70
12;70
10;70
8;70
6;70
5;70
4;70
3;70
3;70
2;70
2;70
1;70
1;70
1;70
1;70
1;70
0;70
126;70
101;70
81;70
65;70
52;70
41;70
33;70
26;70
21;70
17;70
131;70
105;70
193;70
155;70
124;70
99;70
79;70
63;70
51;70
41;70
32;70
26;70
21;70
125;70
100;70
80;70
64;70
51;70
41;70
140;70
112;70
90;70
172;70
137;70
110;70
88;70
70;70
56;70
45;70
142;70
113;70
91;70
73;70
58;70
46;70
37;70
30;70
24;70
19;70
15;70
12;70
10;70
8;70
103;70
82;70
66;70
53;70
42;70
34;70
27;70
22;70
17;70
14;70
11;70
9;70
7;70
6;70
5;70
4;70
3;70
2;70
2;70
1;70
1;70
1;70
1;70
1;70
0;70
0;70
38;70
30;70
24;70
19;70
15;70
12;70
10;70
8;70
6;70
5;70
4;70
130;70
218;70
175;70
140;70
112;70
89;70
72;70
57;70
46;70
37;70
29;70
23;70
148;70
205;70
164;70
131;70
105;70
84;70
67;70
54;70
43;70
34;70
27;70
22;70
142;70
118;70
94;70
75;70
60;70
48;70
39;70
31;70
25;70
20;70
16;70
13;70
