374;39
312;39
262;39
222;39
190;39
164;39
144;39
127;39
114;39
104;39
95;39
89;39
83;39
79;39
76;39
73;39
71;39
69;39
68;39
66;39
66;39
65;39
64;39
64;39
63;39
63;39
63;39
63;39
63;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
511;39
1215;39
1779;39
2230;39
2590;39
2879;39
3110;39
3294;39
3442;39
3560;39
3655;39
3730;39
3791;39
3839;39
3878;39
3909;39
3934;39
3954;39
3970;39
3982;39
3992;39
4001;39
4007;39
4012;39
4016;39
4020;39
4022;39
4024;39
4026;39
4028;39
4029;39
4030;39
4030;39
4031;39
4031;39
4032;39
4032;39
4032;39
4032;39
4032;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
4033;39
3919;39
3695;39
3385;39
3050;39
2710;39
2273;39
1831;39
1477;39
1194;39
968;39
787;39
642;39
526;39
433;39
359;39
299;39
252;39
214;39
184;39
159;39
140;39
124;39
112;39
102;39
94;39
87;39
82;39
78;39
75;39
72;39
70;39
69;39
67;39
66;39
65;39
65;39
64;39
64;39
63;39
63;39
63;39
63;39
63;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
393;39
938;39
1537;39
2036;39
2436;39
2755;39
3011;39
3215;39
3379;39
3510;39
3582;39
3384;39
2717;39
2186;39
1761;39
1421;39
1150;39
932;39
758;39
619;39
507;39
418;39
347;39
290;39
244;39
208;39
179;39
155;39
137;39
122;39
110;39
100;39
93;39
86;39
82;39
78;39
75;39
72;39
70;39
68;39
67;39
66;39
65;39
65;39
64;39
64;39
63;39
63;39
63;39
63;39
63;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
62;39
