60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
364;39
603;39
789;39
930;39
1040;39
1114;39
1167;39
1199;39
1224;39
1234;39
1240;39
1239;39
1231;39
1213;39
1193;39
1168;39
1139;39
1108;39
1072;39
1035;39
998;39
951;39
910;39
866;39
819;39
769;39
717;39
664;39
611;39
551;39
490;39
431;39
361;39
290;39
244;39
207;39
175;39
152;39
133;39
119;39
107;39
98;39
90;39
84;39
79;39
75;39
72;39
70;39
68;39
66;39
65;39
64;39
63;39
63;39
62;39
62;39
61;39
61;39
61;39
61;39
61;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
372;39
616;39
798;39
937;39
1040;39
1131;39
1194;39
1229;39
1251;39
1263;39
1264;39
1259;39
1250;39
1233;39
1214;39
1189;39
1164;39
1141;39
1116;39
1087;39
1056;39
1018;39
986;39
946;39
902;39
857;39
811;39
769;39
720;39
663;39
613;39
552;39
499;39
437;39
380;39
309;39
256;39
217;39
186;39
161;39
140;39
124;39
111;39
101;39
93;39
86;39
81;39
77;39
73;39
71;39
69;39
67;39
66;39
64;39
64;39
63;39
62;39
62;39
61;39
61;39
61;39
61;39
61;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
385;39
913;39
1531;39
2032;39
2432;39
2753;39
3009;39
3214;39
3379;39
3510;39
3615;39
3699;39
3766;39
3820;39
3863;39
3897;39
3907;39
3760;39
3543;39
3211;39
2786;39
2255;39
1816;39
1465;39
1184;39
959;39
779;39
635;39
520;39
428;39
355;39
296;39
249;39
211;39
181;39
157;39
137;39
122;39
109;39
100;39
92;39
85;39
80;39
76;39
73;39
70;39
68;39
67;39
65;39
64;39
63;39
63;39
62;39
62;39
61;39
61;39
61;39
61;39
61;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
855;39
1491;39
2000;39
2407;39
2732;39
2993;39
3201;39
3368;39
3501;39
3608;39
3694;39
3762;39
3816;39
3860;39
3895;39
3923;39
3945;39
3963;39
3978;39
3989;39
3998;39
4006;39
4012;39
4016;39
4020;39
4023;39
4025;39
4027;39
4029;39
4030;39
4031;39
4032;39
4032;39
4033;39
4033;39
4034;39
4034;39
4034;39
4034;39
4034;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4019;39
3842;39
3440;39
3034;39
2689;39
2371;39
2102;39
1864;39
1660;39
1481;39
1336;39
1213;39
1106;39
1014;39
929;39
853;39
783;39
718;39
655;39
592;39
538;39
500;39
465;39
433;39
400;39
478;39
688;39
944;39
1193;39
1549;39
1889;39
2193;39
2477;39
2737;39
2978;39
3187;39
3356;39
3492;39
3601;39
3687;39
3757;39
3813;39
3857;39
3893;39
3921;39
3944;39
3962;39
3977;39
3988;39
3998;39
4005;39
4011;39
4016;39
4020;39
4023;39
4025;39
4027;39
4029;39
4030;39
4031;39
4032;39
4032;39
4033;39
4033;39
4034;39
4034;39
4034;39
4034;39
4034;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
4035;39
3240;39
2604;39
2095;39
1688;39
1363;39
1102;39
894;39
727;39
594;39
487;39
401;39
333;39
279;39
235;39
200;39
172;39
150;39
132;39
117;39
106;39
97;39
89;39
83;39
79;39
75;39
72;39
70;39
68;39
66;39
65;39
64;39
63;39
63;39
62;39
62;39
61;39
61;39
61;39
61;39
61;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
60;39
247;39
509;39
714;39
872;39
993;39
1086;39
1154;39
1202;39
1237;39
1259;39
1270;39
1271;39
1266;39
1257;39
1246;39
1229;39
1207;39
1181;39
1159;39
1132;39
1107;39
1075;39
1045;39
1011;39
976;39
941;39
906;39
868;39
829;39
787;39
743;39
699;39
652;39
602;39
550;39
498;39
439;39
372;39
308;39
252;39
214;39
183;39
159;39
139;39
123;39
110;39
100;39
92;39
86;39
81;39
77;39
73;39
71;39
68;39
67;39
65;39
72;39
203;39
370;39
568;39
810;39
1099;39
1509;39
1954;39
2371;39
2703;39
2970;39
3183;39
3353;39
3490;39
3599;39
3686;39
3756;39
3812;39
3856;39
3892;39
3921;39
3943;39
3962;39
3976;39
3988;39
3998;39
4005;39
