280;60
284;60
287;60
289;60
284;60
278;60
282;60
285;60
288;60
290;60
292;60
293;60
287;60
286;60
289;60
291;60
292;60
294;60
295;60
296;60
294;60
295;60
296;60
297;60
297;60
297;60
292;60
293;60
287;60
289;60
291;60
293;60
294;60
295;60
289;60
288;60
290;60
292;60
293;60
295;60
295;60
296;60
295;60
296;60
296;60
297;60
297;60
298;60
298;60
298;60
298;60
298;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
