299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
298;60
298;60
298;60
298;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
297;60
293;60
294;60
295;60
296;60
296;60
297;60
297;60
295;60
296;60
297;60
297;60
297;60
298;60
298;60
298;60
298;60
298;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
297;60
297;60
298;60
298;60
298;60
298;60
298;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
289;60
283;60
276;60
281;60
271;60
276;60
264;60
271;60
277;60
281;60
285;60
277;60
281;60
265;60
253;60
250;60
241;60
252;60
240;60
252;60
261;60
269;60
275;60
280;60
283;60
287;60
268;60
274;60
279;60
283;60
286;60
289;60
291;60
277;60
281;60
285;60
288;60
290;60
292;60
293;60
294;60
295;60
296;60
297;60
289;60
291;60
293;60
291;60
293;60
281;60
285;60
272;60
278;60
282;60
285;60
288;60
290;60
292;60
293;60
294;60
283;60
286;60
289;60
291;60
292;60
294;60
295;60
296;60
296;60
297;60
297;60
298;60
298;60
298;60
298;60
298;60
283;60
273;60
261;60
253;60
262;60
269;60
259;60
252;60
252;60
262;60
269;60
275;60
280;60
284;60
287;60
285;60
288;60
290;60
292;60
293;60
289;60
288;60
290;60
292;60
293;60
294;60
295;60
296;60
297;60
297;60
297;60
298;60
298;60
297;60
297;60
298;60
298;60
298;60
298;60
298;60
299;60
295;60
296;60
296;60
297;60
297;60
298;60
298;60
298;60
298;60
298;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
298;60
294;60
288;60
284;60
278;60
282;60
286;60
288;60
290;60
292;60
294;60
288;60
282;60
280;60
284;60
287;60
280;60
280;60
284;60
287;60
289;60
291;60
293;60
294;60
288;60
286;60
288;60
290;60
292;60
293;60
295;60
294;60
295;60
296;60
296;60
297;60
297;60
292;60
287;60
280;60
272;60
264;60
255;60
247;60
236;60
229;60
232;60
245;60
256;60
264;60
271;60
264;60
271;60
265;60
272;60
277;60
270;60
276;60
268;60
274;60
279;60
283;60
286;60
289;60
291;60
293;60
292;60
293;60
294;60
295;60
296;60
297;60
297;60
297;60
298;60
298;60
298;60
298;60
298;60
298;60
298;60
298;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
297;60
290;60
281;60
284;60
287;60
290;60
283;60
278;60
282;60
285;60
288;60
290;60
292;60
293;60
293;60
293;60
294;60
295;60
296;60
297;60
295;60
296;60
296;60
297;60
297;60
298;60
298;60
298;60
298;60
298;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
298;60
297;60
297;60
287;60
290;60
292;60
293;60
286;60
281;60
285;60
280;60
284;60
287;60
289;60
291;60
293;60
294;60
295;60
296;60
296;60
297;60
297;60
298;60
298;60
298;60
298;60
298;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
298;60
297;60
297;60
298;60
298;60
298;60
298;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
299;60
296;60
292;60
285;60
