77;80
62;80
50;80
40;80
32;80
25;80
20;80
16;80
13;80
49;80
39;80
31;80
69;80
55;80
44;80
35;80
28;80
23;80
18;80
14;80
12;80
48;80
38;80
31;80
25;80
74;80
59;80
47;80
38;80
30;80
24;80
19;80
15;80
57;80
78;80
84;80
71;80
57;80
100;80
80;80
64;80
51;80
41;80
33;80
75;80
60;80
83;80
119;80
145;80
116;80
93;80
74;80
59;80
48;80
38;80
30;80
24;80
19;80
16;80
12;80
10;80
8;80
6;80
5;80
4;80
3;80
3;80
2;80
40;80
54;80
85;80
68;80
55;80
44;80
35;80
28;80
22;80
18;80
14;80
11;80
9;80
7;80
41;80
33;80
26;80
21;80
17;80
64;80
51;80
41;80
33;80
26;80
21;80
17;80
13;80
55;80
74;80
59;80
96;80
131;80
104;80
84;80
110;80
88;80
70;80
56;80
45;80
36;80
29;80
23;80
57;80
56;80
62;80
96;80
77;80
61;80
49;80
39;80
31;80
25;80
20;80
16;80
13;80
10;80
8;80
7;80
5;80
4;80
3;80
3;80
37;80
32;80
26;80
21;80
58;80
46;80
37;80
30;80
24;80
19;80
15;80
12;80
49;80
46;80
58;80
50;80
67;80
105;80
129;80
103;80
83;80
66;80
53;80
42;80
34;80
27;80
22;80
54;80
43;80
35;80
28;80
22;80
18;80
14;80
48;80
38;80
75;80
60;80
48;80
39;80
31;80
25;80
20;80
16;80
13;80
10;80
46;80
37;80
39;80
72;80
57;80
90;80
116;80
132;80
105;80
84;80
67;80
54;80
83;80
101;80
116;80
128;80
129;80
138;80
110;80
88;80
71;80
57;80
80;80
64;80
51;80
41;80
33;80
26;80
21;80
17;80
13;80
11;80
9;80
7;80
35;80
55;80
69;80
55;80
44;80
35;80
28;80
23;80
18;80
14;80
12;80
9;80
7;80
6;80
30;80
44;80
55;80
59;80
73;80
59;80
47;80
38;80
30;80
24;80
19;80
15;80
12;80
33;80
50;80
65;80
68;80
60;80
80;80
64;80
51;80
41;80
33;80
26;80
21;80
17;80
40;80
55;80
44;80
75;80
60;80
48;80
39;80
31;80
25;80
20;80
16;80
13;80
42;80
46;80
39;80
31;80
25;80
62;80
49;80
39;80
32;80
25;80
20;80
16;80
46;80
67;80
84;80
99;80
79;80
63;80
51;80
40;80
32;80
42;80
34;80
27;80
21;80
17;80
14;80
11;80
9;80
7;80
6;80
30;80
24;80
19;80
46;80
37;80
30;80
24;80
19;80
15;80
12;80
10;80
8;80
32;80
25;80
20;80
16;80
52;80
79;80
63;80
51;80
40;80
32;80
26;80
21;80
17;80
13;80
41;80
32;80
26;80
21;80
17;80
13;80
11;80
9;80
34;80
57;80
45;80
36;80
29;80
23;80
19;80
15;80
12;80
10;80
8;80
34;80
51;80
41;80
34;80
63;80
83;80
66;80
53;80
42;80
34;80
62;80
82;80
65;80
52;80
42;80
33;80
80;80
64;80
51;80
44;80
35;80
28;80
23;80
18;80
54;80
82;80
100;80
80;80
64;80
51;80
41;80
70;80
56;80
45;80
78;80
62;80
50;80
40;80
32;80
26;80
20;80
16;80
51;80
41;80
36;80
73;80
58;80
46;80
37;80
30;80
24;80
19;80
15;80
50;80
75;80
96;80
114;80
134;80
147;80
118;80
94;80
75;80
60;80
48;80
39;80
65;80
85;80
68;80
69;80
55;80
44;80
36;80
28;80
52;80
41;80
33;80
26;80
21;80
17;80
14;80
11;80
9;80
7;80
32;80
26;80
53;80
42;80
34;80
27;80
22;80
17;80
14;80
11;80
9;80
33;80
26;80
45;80
72;80
57;80
46;80
37;80
29;80
23;80
19;80
15;80
41;80
52;80
68;80
77;80
98;80
78;80
