143;80
115;80
92;80
137;80
114;80
91;80
73;80
59;80
47;80
37;80
30;80
24;80
19;80
15;80
12;80
10;80
63;80
57;80
46;80
96;80
130;80
104;80
139;80
111;80
89;80
71;80
57;80
45;80
36;80
78;80
110;80
88;80
70;80
105;80
84;80
67;80
54;80
43;80
34;80
27;80
22;80
66;80
96;80
122;80
98;80
134;80
172;80
199;80
214;80
171;80
137;80
161;80
128;80
161;80
181;80
197;80
212;80
229;80
246;80
197;80
157;80
126;80
101;80
134;80
107;80
85;80
68;80
55;80
51;80
41;80
33;80
26;80
21;80
17;80
13;80
56;80
91;80
73;80
58;80
47;80
37;80
30;80
24;80
19;80
15;80
12;80
51;80
41;80
33;80
30;80
82;80
117;80
144;80
115;80
92;80
74;80
59;80
47;80
80;80
64;80
51;80
41;80
100;80
141;80
113;80
90;80
130;80
104;80
83;80
121;80
132;80
128;80
118;80
106;80
152;80
187;80
149;80
119;80
158;80
183;80
146;80
163;80
152;80
122;80
97;80
78;80
62;80
50;80
40;80
32;80
26;80
20;80
69;80
55;80
98;80
78;80
63;80
50;80
40;80
32;80
26;80
20;80
16;80
13;80
10;80
56;80
73;80
58;80
46;80
37;80
30;80
30;80
24;80
19;80
15;80
12;80
10;80
8;80
42;80
34;80
73;80
106;80
128;80
146;80
158;80
142;80
114;80
91;80
73;80
58;80
47;80
76;80
61;80
49;80
39;80
31;80
88;80
135;80
176;80
210;80
233;80
245;80
241;80
252;80
225;80
180;80
144;80
115;80
92;80
74;80
59;80
47;80
38;80
30;80
24;80
19;80
17;80
55;80
84;80
67;80
54;80
43;80
34;80
28;80
22;80
55;80
44;80
35;80
28;80
23;80
18;80
14;80
12;80
9;80
7;80
6;80
5;80
4;80
33;80
57;80
46;80
37;80
29;80
24;80
19;80
15;80
12;80
10;80
8;80
32;80
54;80
73;80
97;80
95;80
76;80
61;80
49;80
39;80
31;80
25;80
20;80
16;80
13;80
10;80
8;80
7;80
5;80
30;80
52;80
41;80
33;80
26;80
21;80
17;80
14;80
11;80
9;80
7;80
6;80
4;80
4;80
3;80
2;80
2;80
1;80
1;80
1;80
1;80
13;80
10;80
8;80
7;80
5;80
4;80
3;80
3;80
2;80
2;80
1;80
1;80
1;80
14;80
24;80
34;80
46;80
37;80
30;80
24;80
19;80
15;80
12;80
10;80
8;80
22;80
18;80
40;80
42;80
34;80
27;80
25;80
20;80
16;80
13;80
10;80
8;80
27;80
41;80
55;80
70;80
76;80
96;80
110;80
119;80
95;80
106;80
85;80
76;80
61;80
48;80
39;80
33;80
26;80
21;80
17;80
13;80
11;80
9;80
7;80
6;80
28;80
39;80
31;80
25;80
20;80
16;80
13;80
10;80
8;80
7;80
5;80
4;80
23;80
34;80
27;80
22;80
17;80
14;80
11;80
9;80
7;80
6;80
5;80
17;80
32;80
26;80
20;80
16;80
13;80
10;80
8;80
7;80
20;80
16;80
13;80
10;80
19;80
27;80
22;80
17;80
30;80
24;80
19;80
15;80
12;80
10;80
8;80
12;80
27;80
38;80
48;80
58;80
68;80
84;80
69;80
55;80
68;80
55;80
44;80
35;80
28;80
22;80
18;80
14;80
11;80
9;80
7;80
6;80
5;80
4;80
22;80
18;80
44;80
35;80
28;80
22;80
18;80
14;80
11;80
9;80
7;80
6;80
27;80
26;80
46;80
37;80
29;80
24;80
19;80
15;80
12;80
10;80
8;80
6;80
24;80
37;80
53;80
75;80
60;80
48;80
39;80
31;80
25;80
20;80
16;80
13;80
37;80
58;80
78;80
98;80
115;80
92;80
73;80
59;80
47;80
38;80
30;80
24;80
51;80
74;80
94;80
111;80
128;80
150;80
164;80
131;80
105;80
125;80
100;80
80;80
64;80
51;80
41;80
68;80
83;80
67;80
53;80
43;80
34;80
62;80
68;80
98;80
78;80
63;80
50;80
40;80
67;80
54;80
43;80
34;80
27;80
57;80
79;80
97;80
120;80
145;80
116;80
92;80
74;80
59;80
47;80
38;80
72;80
97;80
117;80
133;80
148;80
160;80
176;80
141;80
113;80
90;80
72;80
103;80
83;80
67;80
53;80
43;80
34;80
27;80
22;80
17;80
14;80
11;80
47;80
