53;80
42;80
56;80
126;80
158;80
147;80
118;80
94;80
164;80
184;80
147;80
118;80
94;80
75;80
60;80
48;80
39;80
31;80
99;80
79;80
138;80
179;80
143;80
114;80
128;80
165;80
192;80
211;80
226;80
242;80
246;80
197;80
158;80
126;80
101;80
133;80
107;80
85;80
68;80
55;80
50;80
40;80
32;80
113;80
180;80
144;80
115;80
92;80
74;80
59;80
47;80
115;80
121;80
97;80
77;80
147;80
193;80
155;80
128;80
176;80
141;80
113;80
90;80
72;80
58;80
46;80
37;80
30;80
91;80
137;80
168;80
135;80
136;80
109;80
87;80
70;80
56;80
45;80
36;80
29;80
23;80
18;80
64;80
97;80
77;80
62;80
50;80
40;80
32;80
25;80
20;80
16;80
13;80
10;80
8;80
7;80
5;80
44;80
35;80
28;80
22;80
18;80
14;80
43;80
35;80
28;80
22;80
18;80
14;80
11;80
9;80
7;80
35;80
60;80
79;80
63;80
51;80
41;80
32;80
26;80
21;80
17;80
13;80
11;80
40;80
32;80
26;80
56;80
45;80
36;80
28;80
23;80
18;80
15;80
12;80
9;80
43;80
50;80
