2;80
2;80
1;80
1;80
1;80
1;80
1;80
0;80
0;80
0;80
0;80
0;80
0;80
0;80
0;80
0;80
29;80
23;80
19;80
51;80
76;80
96;80
77;80
62;80
79;80
63;80
51;80
40;80
32;80
55;80
44;80
35;80
28;80
62;80
50;80
40;80
32;80
26;80
20;80
16;80
13;80
10;80
39;80
31;80
25;80
20;80
16;80
38;80
31;80
25;80
20;80
16;80
13;80
10;80
36;80
58;80
46;80
37;80
30;80
24;80
19;80
15;80
12;80
10;80
8;80
6;80
5;80
4;80
24;80
19;80
15;80
42;80
63;80
51;80
41;80
32;80
26;80
21;80
17;80
13;80
11;80
9;80
7;80
5;80
4;80
29;80
47;80
63;80
77;80
90;80
96;80
97;80
78;80
99;80
79;80
63;80
51;80
40;80
67;80
86;80
84;80
67;80
54;80
43;80
34;80
28;80
22;80
18;80
14;80
11;80
9;80
7;80
6;80
5;80
4;80
3;80
30;80
24;80
53;80
43;80
34;80
27;80
22;80
17;80
14;80
11;80
9;80
7;80
6;80
5;80
4;80
3;80
2;80
2;80
28;80
47;80
61;80
49;80
39;80
31;80
25;80
20;80
16;80
33;80
26;80
21;80
17;80
13;80
33;80
26;80
25;80
47;80
67;80
76;80
61;80
49;80
39;80
53;80
65;80
70;80
56;80
45;80
36;80
29;80
23;80
40;80
53;80
59;80
73;80
85;80
96;80
76;80
61;80
76;80
85;80
68;80
54;80
43;80
35;80
28;80
22;80
18;80
14;80
11;80
9;80
7;80
6;80
5;80
4;80
3;80
2;80
2;80
2;80
1;80
1;80
1;80
1;80
1;80
0;80
0;80
0;80
0;80
0;80
12;80
9;80
8;80
6;80
5;80
19;80
16;80
12;80
10;80
8;80
6;80
19;80
15;80
31;80
25;80
20;80
16;80
13;80
10;80
8;80
6;80
5;80
4;80
19;80
15;80
35;80
28;80
22;80
18;80
14;80
11;80
9;80
7;80
6;80
5;80
4;80
3;80
18;80
29;80
24;80
33;80
26;80
21;80
17;80
14;80
11;80
9;80
7;80
6;80
4;80
4;80
3;80
20;80
32;80
45;80
36;80
29;80
23;80
18;80
15;80
55;80
44;80
35;80
28;80
22;80
18;80
50;80
69;80
58;80
88;80
70;80
56;80
45;80
36;80
29;80
23;80
18;80
15;80
12;80
9;80
43;80
46;80
37;80
75;80
60;80
48;80
38;80
31;80
25;80
20;80
16;80
13;80
10;80
8;80
43;80
51;80
43;80
82;80
97;80
