794;45
731;45
680;45
640;45
608;45
582;45
561;45
545;45
532;45
521;45
513;45
1133;45
1003;45
898;45
814;45
743;45
691;45
648;45
614;45
587;45
1186;45
1203;45
1615;45
1388;45
1206;45
1061;45
944;45
851;45
777;45
717;45
1211;45
1561;45
1345;45
1172;45
1033;45
922;45
821;45
753;45
698;45
654;45
619;45
591;45
569;45
551;45
536;45
525;45
516;45
508;45
503;45
459;45
463;45
1093;45
970;45
872;45
794;45
731;45
660;45
624;45
595;45
572;45
553;45
538;45
1154;45
980;45
824;45
755;45
700;45
669;45
1100;45
976;45
876;45
797;45
733;45
682;45
642;45
1085;45
964;45
867;45
1211;45
1471;45
1272;45
1114;45
987;45
885;45
1217;45
1308;45
1142;45
1010;45
904;45
819;45
751;45
696;45
653;45
618;45
590;45
568;45
550;45
1033;45
922;45
834;45
763;45
706;45
661;45
624;45
595;45
572;45
548;45
535;45
978;45
878;45
798;45
734;45
683;45
637;45
605;45
580;45
560;45
544;45
531;45
520;45
512;45
505;45
500;45
496;45
493;45
490;45
488;45
486;45
485;45
483;45
483;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
459;45
463;45
466;45
469;45
471;45
472;45
474;45
475;45
476;45
476;45
477;45
477;45
478;45
478;45
478;45
478;45
478;45
479;45
466;45
468;45
471;45
472;45
474;45
1102;45
1316;45
1095;45
945;45
852;45
777;45
717;45
670;45
632;45
601;45
577;45
557;45
541;45
529;45
519;45
511;45
505;45
499;45
495;45
492;45
489;45
487;45
486;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
1107;45
981;45
881;45
800;45
736;45
685;45
644;45
611;45
584;45
563;45
546;45
533;45
1150;45
1015;45
908;45
822;45
754;45
675;45
636;45
605;45
580;45
559;45
543;45
530;45
514;45
507;45
501;45
497;45
493;45
490;45
488;45
486;45
485;45
484;45
483;45
482;45
1109;45
983;45
882;45
801;45
737;45
685;45
644;45
611;45
585;45
564;45
547;45
533;45
1150;45
1016;45
908;45
822;45
754;45
683;45
642;45
610;45
584;45
563;45
546;45
1160;45
1024;45
915;45
828;45
758;45
702;45
658;45
622;45
593;45
570;45
552;45
1165;45
1028;45
918;45
830;45
760;45
704;45
659;45
623;45
594;45
571;45
547;45
534;45
1150;45
1016;45
909;45
823;45
754;45
689;45
647;45
613;45
586;45
565;45
548;45
534;45
523;45
514;45
507;45
501;45
496;45
493;45
490;45
488;45
486;45
485;45
484;45
483;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
1107;45
981;45
881;45
800;45
736;45
685;45
1271;45
1029;45
916;45
828;45
758;45
703;45
658;45
622;45
593;45
571;45
552;45
538;45
526;45
516;45
509;45
503;45
498;45
494;45
491;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
473;45
474;45
475;45
476;45
476;45
477;45
477;45
478;45
478;45
478;45
478;45
469;45
471;45
473;45
474;45
475;45
476;45
477;45
477;45
477;45
478;45
478;45
472;45
474;45
475;45
476;45
476;45
477;45
477;45
478;45
478;45
478;45
478;45
478;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
873;45
881;45
800;45
736;45
685;45
643;45
611;45
584;45
563;45
546;45
533;45
522;45
513;45
507;45
501;45
497;45
493;45
485;45
484;45
483;45
482;45
481;45
1108;45
983;45
1509;45
1303;45
1138;45
1006;45
885;45
804;45
739;45
687;45
645;45
604;45
579;45
559;45
543;45
530;45
520;45
512;45
505;45
500;45
496;45
492;45
490;45
488;45
486;45
484;45
483;45
483;45
482;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
1106;45
940;45
779;45
719;45
671;45
633;45
597;45
574;45
555;45
