860;45
784;45
711;45
665;45
627;45
598;45
574;45
555;45
1049;45
935;45
844;45
771;45
713;45
653;45
618;45
591;45
568;45
550;45
536;45
525;45
516;45
508;45
502;45
484;45
483;45
482;45
481;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
1106;45
981;45
1508;45
1302;45
1137;45
1006;45
900;45
816;45
749;45
695;45
652;45
1244;45
1131;45
1000;45
896;45
813;45
746;45
693;45
650;45
616;45
588;45
566;45
549;45
1162;45
1653;45
1418;45
1230;45
1080;45
960;45
864;45
787;45
725;45
676;45
637;45
605;45
580;45
560;45
544;45
517;45
509;45
503;45
498;45
494;45
491;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
1107;45
981;45
1508;45
1302;45
1138;45
1006;45
901;45
816;45
749;45
695;45
652;45
617;45
1217;45
1697;45
1453;45
1258;45
1102;45
978;45
878;45
798;45
734;45
683;45
642;45
523;45
1142;45
1009;45
903;45
818;45
750;45
696;45
653;45
618;45
590;45
568;45
550;45
536;45
525;45
515;45
508;45
502;45
498;45
494;45
491;45
489;45
487;45
485;45
1111;45
985;45
884;45
803;45
738;45
686;45
1272;45
1194;45
1051;45
936;45
845;45
772;45
1341;45
1168;45
1030;45
920;45
832;45
761;45
705;45
660;45
624;45
595;45
572;45
553;45
538;45
526;45
517;45
509;45
503;45
498;45
495;45
491;45
489;45
487;45
485;45
1111;45
1612;45
1386;45
1204;45
1059;45
943;45
850;45
776;45
717;45
669;45
631;45
601;45
512;45
505;45
500;45
496;45
492;45
490;45
488;45
486;45
484;45
483;45
1110;45
1611;45
1385;45
1204;45
1059;45
943;45
850;45
776;45
716;45
669;45
631;45
601;45
1204;45
1059;45
943;45
850;45
776;45
711;45
665;45
628;45
598;45
574;45
549;45
535;45
524;45
515;45
508;45
502;45
497;45
494;45
491;45
488;45
486;45
485;45
1111;45
985;45
884;45
803;45
738;45
686;45
645;45
612;45
585;45
564;45
1174;45
1663;45
1426;45
1237;45
1085;45
964;45
867;45
789;45
727;45
678;45
638;45
1233;45
1083;45
1002;45
897;45
814;45
747;45
693;45
650;45
616;45
589;45
567;45
549;45
535;45
524;45
515;45
508;45
501;45
496;45
493;45
490;45
488;45
486;45
1112;45
1613;45
1386;45
1205;45
1060;45
943;45
851;45
776;45
717;45
669;45
631;45
1228;45
1666;45
1429;45
1239;45
1087;45
965;45
868;45
790;45
728;45
678;45
638;45
606;45
636;45
541;45
529;45
519;45
495;45
492;45
489;45
487;45
485;45
1009;45
1392;45
1210;45
1064;45
947;45
853;45
778;45
718;45
671;45
632;45
602;45
837;45
765;45
708;45
662;45
626;45
596;45
573;45
554;45
539;45
527;45
517;45
510;45
1119;45
1538;45
1326;45
1157;45
1212;45
1536;45
1315;45
1148;45
1014;45
907;45
821;45
1175;45
1029;45
873;45
794;45
1145;45
961;45
865;45
788;45
726;45
676;45
637;45
605;45
942;45
849;45
775;45
716;45
659;45
623;45
594;45
571;45
553;45
538;45
526;45
517;45
509;45
503;45
498;45
494;45
491;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
560;45
1027;45
917;45
829;45
1232;45
1530;45
1280;45
1120;45
992;45
889;45
807;45
741;45
739;45
881;45
900;45
980;45
880;45
800;45
735;45
684;45
1005;45
1239;45
1008;45
902;45
817;45
1131;45
951;45
857;45
781;45
721;45
672;45
634;45
603;45
578;45
558;45
542;45
530;45
520;45
511;45
505;45
500;45
496;45
492;45
490;45
488;45
486;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
732;45
1012;45
1206;45
1335;45
1164;45
1027;45
918;45
830;45
760;45
704;45
659;45
623;45
594;45
571;45
553;45
538;45
526;45
517;45
509;45
503;45
498;45
494;45
718;45
670;45
632;45
601;45
577;45
557;45
540;45
723;45
805;45
697;45
672;45
763;45
706;45
661;45
624;45
595;45
572;45
674;45
737;45
766;45
709;45
729;45
679;45
639;45
607;45
582;45
561;45
545;45
586;45
606;45
580;45
564;45
547;45
533;45
522;45
514;45
507;45
530;45
520;45
512;45
545;45
531;45
521;45
513;45
506;45
500;45
590;45
568;45
550;45
536;45
648;45
614;45
587;45
566;45
548;45
726;45
677;45
637;45
606;45
768;45
710;45
664;45
627;45
597;45
574;45
555;45
540;45
527;45
518;45
750;45
611;45
584;45
563;45
546;45
533;45
522;45
514;45
507;45
501;45
497;45
493;45
490;45
488;45
486;45
485;45
484;45
483;45
482;45
638;45
1048;45
1337;45
1166;45
1028;45
918;45
831;45
760;45
704;45
659;45
1056;45
940;45
848;45
774;45
715;45
668;45
630;45
600;45
576;45
556;45
541;45
529;45
519;45
511;45
504;45
499;45
495;45
492;45
489;45
1115;45
1566;45
1868;45
2065;45
1748;45
1494;45
1291;45
1129;45
999;45
895;45
1276;45
1543;45
1330;45
1160;45
1024;45
915;45
828;45
758;45
702;45
657;45
622;45
593;45
570;45
552;45
537;45
526;45
516;45
509;45
503;45
498;45
494;45
491;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
1107;45
1609;45
1383;45
1202;45
1057;45
942;45
849;45
775;45
716;45
668;45
631;45
600;45
576;45
557;45
541;45
529;45
519;45
511;45
504;45
499;45
495;45
492;45
489;45
487;45
486;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
415;45
428;45
438;45
446;45
453;45
458;45
462;45
466;45
468;45
470;45
472;45
1101;45
977;45
877;45
797;45
734;45
673;45
979;45
879;45
799;45
735;45
684;45
643;45
610;45
584;45
1190;45
1048;45
934;45
843;45
1398;45
1214;45
1067;45
949;45
855;45
780;45
720;45
672;45
633;45
602;45
578;45
1185;45
1044;45
931;45
841;45
768;45
710;45
664;45
627;45
598;45
574;45
555;45
540;45
528;45
518;45
510;45
504;45
499;45
495;45
492;45
489;45
487;45
486;45
484;45
483;45
482;45
482;45
481;45
481;45
1108;45
1609;45
1383;45
1633;45
1543;45
1330;45
1160;45
1024;45
915;45
828;45
758;45
702;45
657;45
622;45
593;45
570;45
877;45
797;45
734;45
683;45
642;45
609;45
583;45
562;45
546;45
532;45
522;45
1141;45
1160;45
1024;45
915;45
828;45
758;45
