1909;45
1623;45
2022;45
1713;45
1466;45
1269;45
1111;45
985;45
883;45
803;45
738;45
686;45
645;45
612;45
585;45
564;45
547;45
533;45
522;45
514;45
507;45
501;45
497;45
493;45
490;45
488;45
486;45
485;45
484;45
483;45
482;45
481;45
1108;45
968;45
870;45
792;45
729;45
679;45
639;45
607;45
582;45
561;45
545;45
532;45
521;45
513;45
506;45
501;45
496;45
493;45
490;45
488;45
1113;45
1614;45
1832;45
2102;45
1778;45
1518;45
1310;45
1144;45
1011;45
905;45
819;45
751;45
697;45
1144;45
1011;45
905;45
820;45
752;45
697;45
653;45
619;45
591;45
568;45
550;45
536;45
525;45
516;45
508;45
502;45
498;45
494;45
491;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
390;45
994;45
1413;45
1227;45
1077;45
957;45
862;45
785;45
724;45
675;45
636;45
604;45
1065;45
1393;45
1190;45
1048;45
934;45
843;45
770;45
712;45
665;45
628;45
1123;45
962;45
1345;45
1172;45
1033;45
922;45
834;45
763;45
706;45
1288;45
1126;45
997;45
893;45
1438;45
1163;45
1026;45
917;45
829;45
759;45
703;45
658;45
622;45
594;45
571;45
493;45
490;45
488;45
486;45
485;45
484;45
483;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
1076;45
956;45
861;45
784;45
1351;45
1176;45
1037;45
925;45
836;45
765;45
708;45
662;45
625;45
596;45
573;45
554;45
539;45
527;45
517;45
510;45
504;45
499;45
495;45
492;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
1106;45
1577;45
1903;45
1616;45
1389;45
1207;45
1061;45
945;45
852;45
777;45
717;45
670;45
632;45
601;45
1080;45
1419;45
1176;45
1037;45
925;45
836;45
764;45
707;45
662;45
625;45
596;45
573;45
554;45
539;45
527;45
517;45
510;45
504;45
499;45
495;45
492;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
400;45
840;45
768;45
710;45
664;45
627;45
597;45
574;45
555;45
540;45
528;45
518;45
510;45
504;45
499;45
495;45
492;45
489;45
487;45
486;45
484;45
483;45
942;45
1267;45
1109;45
983;45
882;45
802;45
737;45
686;45
644;45
611;45
585;45
564;45
547;45
533;45
522;45
514;45
507;45
501;45
497;45
493;45
490;45
488;45
486;45
485;45
484;45
483;45
482;45
481;45
481;45
481;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
1026;45
917;45
1205;45
1485;45
1284;45
1123;45
994;45
891;45
809;45
743;45
690;45
1096;45
972;45
874;45
795;45
732;45
681;45
641;45
608;45
582;45
562;45
545;45
532;45
521;45
513;45
506;45
501;45
496;45
493;45
490;45
1115;45
1615;45
1388;45
1206;45
1061;45
944;45
851;45
777;45
717;45
670;45
632;45
601;45
1124;45
995;45
892;45
1387;45
1206;45
1060;45
944;45
851;45
777;45
717;45
670;45
631;45
601;45
577;45
557;45
541;45
529;45
519;45
511;45
505;45
499;45
495;45
1119;45
1619;45
1380;45
1200;45
1056;45
940;45
848;45
774;45
715;45
668;45
630;45
600;45
1203;45
1414;45
1640;45
1408;45
1222;45
1074;45
955;45
859;45
783;45
723;45
674;45
1169;45
1515;45
1308;45
1142;45
1519;45
1311;45
1144;45
1011;45
905;45
820;45
752;45
697;45
653;45
619;45
591;45
568;45
550;45
536;45
525;45
516;45
508;45
502;45
498;45
494;45
491;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
1003;45
898;45
847;45
773;45
714;45
667;45
630;45
599;45
575;45
556;45
541;45
528;45
518;45
511;45
504;45
499;45
495;45
492;45
489;45
487;45
1113;45
1150;45
1016;45
908;45
822;45
754;45
699;45
655;45
620;45
592;45
569;45
1178;45
1599;45
1375;45
1228;45
1079;45
959;45
863;45
786;45
725;45
675;45
636;45
605;45
580;45
559;45
543;45
531;45
520;45
512;45
505;45
500;45
496;45
1120;45
992;45
889;45
807;45
742;45
689;45
647;45
613;45
587;45
565;45
548;45
1161;45
1652;45
1418;45
1230;45
1707;45
1462;45
1265;45
1108;45
982;45
881;45
801;45
737;45
685;45
644;45
546;45
532;45
522;45
513;45
506;45
501;45
497;45
493;45
490;45
488;45
486;45
485;45
484;45
483;45
482;45
481;45
481;45
481;45
480;45
867;45
789;45
727;45
678;45
638;45
606;45
581;45
560;45
544;45
531;45
521;45
512;45
1133;45
1630;45
1400;45
1843;45
1484;45
1283;45
1122;45
994;45
891;45
808;45
742;45
690;45
648;45
1170;45
1032;45
921;45
975;45
875;45
796;45
733;45
682;45
641;45
609;45
583;45
562;45
546;45
532;45
522;45
513;45
506;45
501;45
496;45
493;45
405;45
1047;45
933;45
843;45
770;45
712;45
665;45
628;45
598;45
574;45
555;45
1167;45
1657;45
1421;45
1233;45
1082;45
962;45
865;45
788;45
726;45
677;45
637;45
605;45
580;45
560;45
544;45
1158;45
1022;45
914;45
827;45
757;45
702;45
657;45
621;45
593;45
570;45
552;45
537;45
526;45
516;45
509;45
503;45
498;45
494;45
491;45
489;45
487;45
485;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
1107;45
1609;45
2010;45
2323;45
1955;45
1659;45
1423;45
1234;45
1083;45
963;45
866;45
788;45
727;45
677;45
637;45
606;45
580;45
560;45
544;45
531;45
432;45
1069;45
951;45
856;45
781;45
721;45
672;45
634;45
603;45
578;45
558;45
