473;45
474;45
475;45
476;45
476;45
477;45
477;45
478;45
478;45
478;45
478;45
478;45
463;45
466;45
468;45
471;45
472;45
474;45
475;45
476;45
476;45
477;45
477;45
465;45
468;45
470;45
472;45
473;45
474;45
475;45
476;45
477;45
477;45
470;45
472;45
473;45
474;45
475;45
476;45
477;45
477;45
478;45
478;45
478;45
478;45
1106;45
980;45
880;45
800;45
736;45
684;45
643;45
610;45
584;45
563;45
546;45
533;45
522;45
513;45
507;45
501;45
497;45
493;45
490;45
488;45
486;45
485;45
484;45
1110;45
1611;45
1385;45
1204;45
1059;45
940;45
848;45
774;45
715;45
668;45
630;45
600;45
498;45
494;45
491;45
488;45
487;45
476;45
476;45
477;45
477;45
478;45
478;45
478;45
478;45
478;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
1106;45
981;45
881;45
800;45
736;45
685;45
643;45
611;45
584;45
563;45
546;45
1160;45
1095;45
972;45
873;45
794;45
731;45
671;45
633;45
602;45
577;45
558;45
542;45
529;45
519;45
511;45
505;45
500;45
496;45
492;45
490;45
487;45
486;45
484;45
483;45
482;45
482;45
481;45
481;45
480;45
480;45
480;45
480;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
431;45
441;45
448;45
454;45
459;45
463;45
466;45
469;45
471;45
473;45
474;45
475;45
476;45
476;45
477;45
477;45
478;45
478;45
478;45
478;45
478;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
479;45
1106;45
981;45
881;45
800;45
736;45
685;45
643;45
611;45
584;45
563;45
546;45
1160;45
1130;45
1000;45
896;45
812;45
726;45
676;45
637;45
605;45
580;45
560;45
544;45
531;45
520;45
512;45
506;45
500;45
496;45
493;45
490;45
488;45
486;45
485;45
483;45
483;45
482;45
481;45
481;45
480;45
480;45
480;45
