204;15
184;15
168;15
155;15
145;15
137;15
130;15
125;15
121;15
117;15
115;15
113;15
111;15
109;15
108;15
108;15
107;15
106;15
106;15
267;15
477;15
800;15
1224;15
1778;15
2220;15
2575;15
2858;15
3084;15
3266;15
3411;15
3527;15
3620;15
3694;15
3753;15
3801;15
3839;15
3869;15
3868;15
3691;15
3305;15
2665;15
2153;15
1743;15
1415;15
1153;15
943;15
775;15
641;15
534;15
448;15
379;15
324;15
280;15
245;15
217;15
194;15
176;15
162;15
150;15
141;15
134;15
128;15
123;15
119;15
116;15
114;15
112;15
110;15
109;15
108;15
107;15
107;15
106;15
106;15
105;15
105;15
105;15
105;15
105;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
104;15
398;15
628;15
803;15
933;15
1024;15
1091;15
1132;15
1152;15
1161;15
1161;15
1149;15
1131;15
1106;15
1081;15
1046;15
1011;15
970;15
929;15
875;15
829;15
792;15
822;15
1072;15
1349;15
1648;15
1928;15
2213;15
2482;15
2754;15
3002;15
3200;15
3358;15
3485;15
3586;15
3667;15
3732;15
3784;15
3825;15
3858;15
3885;15
3906;15
3923;15
3937;15
3947;15
3956;15
3963;15
3969;15
3973;15
3977;15
3980;15
3982;15
3897;15
3746;15
3552;15
3305;15
2941;15
2374;15
1920;15
1557;15
1266;15
1034;15
848;15
699;15
580;15
485;15
409;15
348;15
299;15
260;15
229;15
204;15
184;15
168;15
155;15
145;15
137;15
130;15
106;15
230;15
436;15
716;15
1034;15
1368;15
1709;15
2041;15
2370;15
2689;15
2949;15
3157;15
3324;15
3458;15
3564;15
3650;15
3718;15
3772;15
3816;15
3851;15
3879;15
3902;15
3919;15
3934;15
3945;15
3954;15
3962;15
3968;15
3972;15
3976;15
3979;15
3981;15
3983;15
3985;15
3986;15
3987;15
3988;15
3988;15
3989;15
3989;15
3990;15
3990;15
3990;15
3990;15
3990;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
3991;15
